game_id,season,week,gameday,away_team,home_team,away_score,home_score,home_win,tie,home_elo_pre,away_elo_pre,model_prob_home,home_moneyline,away_moneyline,spread_line,market_implied_home_raw,market_implied_away_raw,market_prob_home,market_prob_away,market_vig
2025_02_CHI_DET,2025,2,2025-09-14,CHI,DET,21,52,1,0,1626.2732070973348,1412.2342425309946,0.8188265670479613,-270.0,220.0,6.0,0.7297297297297297,0.3125,0.7001620745542949,0.299837925445705,0.042229729729729826
2025_02_CLE_BAL,2025,2,2025-09-14,CLE,BAL,17,41,1,0,1631.5990913087703,1394.6455142374393,0.8375791073362963,-900.0,600.0,12.5,0.9,0.14285714285714285,0.863013698630137,0.136986301369863,0.04285714285714293
2025_02_DEN_IND,2025,2,2025-09-14,DEN,IND,28,29,1,0,1483.091015620338,1568.859870694591,0.44585934633552604,110.0,-130.0,-2.5,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,0.04140786749482395
2025_02_JAX_CIN,2025,2,2025-09-14,JAX,CIN,27,31,1,0,1548.173800161554,1435.181120064909,0.7164151334895041,-192.0,160.0,3.5,0.6575342465753424,0.38461538461538464,0.6309403437815976,0.3690596562184025,0.04214963119072701
2025_02_LA_TEN,2025,2,2025-09-14,LA,TEN,33,19,0,0,1361.821224531844,1544.7992615396722,0.31496766910491497,205.0,-250.0,-5.5,0.32786885245901637,0.7142857142857143,0.31460674157303364,0.6853932584269663,0.042154566744730726
2025_02_NE_MIA,2025,2,2025-09-14,NE,MIA,33,27,0,0,1464.162651367083,1381.2318785001532,0.6799839653149904,-125.0,105.0,1.5,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0.04336043360433606
2025_02_NYG_DAL,2025,2,2025-09-14,NYG,DAL,37,40,1,0,1468.250379998084,1372.9927886303453,0.6952239937734562,-238.0,195.0,4.5,0.7041420118343196,0.3389830508474576,0.6750312469954812,0.3249687530045188,0.04312506268177718
2025_02_PHI_KC,2025,2,2025-09-14,PHI,KC,20,17,0,0,1588.5865871453232,1636.4414613782842,0.5002088527552241,102.0,-122.0,-1.5,0.49504950495049505,0.5495495495495496,0.4739134147382802,0.5260865852617197,0.044599054500044755
2025_02_SEA_PIT,2025,2,2025-09-14,SEA,PIT,31,17,0,0,1538.2200132312294,1506.5447414846951,0.6126933317187009,-192.0,160.0,3.5,0.6575342465753424,0.38461538461538464,0.6309403437815976,0.3690596562184025,0.04214963119072701
2025_02_SF_NO,2025,2,2025-09-14,SF,NO,26,21,0,0,1399.6389626157625,1495.8604472911534,0.4310459006479591,140.0,-166.0,-3.0,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,0.0407268170426065
2025_02_LAC_LV,2025,2,2025-09-15,LAC,LV,20,9,0,0,1431.0743456721636,1564.8895936295198,0.3789535412680807,164.0,-198.0,-3.5,0.3787878787878788,0.6644295302013423,0.3630958183058778,0.6369041816941223,0.043217408989220996
2025_02_TB_HOU,2025,2,2025-09-15,TB,HOU,20,19,0,0,1497.2053016905,1558.6022775759423,0.48072975155817654,-135.0,114.0,2.5,0.574468085106383,0.4672897196261682,0.551441114716549,0.448558885283451,0.04175780473255131
2025_03_MIA_BUF,2025,3,2025-09-18,MIA,BUF,21,31,1,0,1643.9388908328842,1436.6622474959731,0.8129799297332151,-800.0,550.0,12.5,0.8888888888888888,0.15384615384615385,0.8524590163934427,0.1475409836065574,0.04273504273504258
2025_03_ARI_SF,2025,3,2025-09-21,ARI,SF,15,16,1,0,1510.6597797988154,1495.0408055744304,0.590545343843785,-125.0,105.0,1.5,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0.04336043360433606
2025_03_ATL_CAR,2025,3,2025-09-21,ATL,CAR,0,30,1,0,1353.1763716505336,1476.0734327490256,0.3938536318521197,185.0,-225.0,-5.5,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,0.04318488529014841
2025_03_CIN_MIN,2025,3,2025-09-21,CIN,MIN,10,48,1,0,1544.9123723805099,1556.8561183276286,0.5517036390722256,-162.0,136.0,3.0,0.6183206106870229,0.423728813559322,0.593369754159424,0.4066302458405761,0.042049424246344946
2025_03_DAL_CHI,2025,3,2025-09-21,DAL,CHI,14,31,1,0,1400.7897015194378,1476.3498662861255,0.46042071583196026,105.0,-125.0,-1.5,0.4878048780487805,0.5555555555555556,0.4675324675324675,0.5324675324675325,0.04336043360433606
2025_03_DEN_LAC,2025,3,2025-09-21,DEN,LAC,20,23,1,0,1582.6430227928631,1560.8662104761738,0.5990882576428478,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_03_GB_CLE,2025,3,2025-09-21,GB,CLE,10,13,1,0,1385.2059589050032,1624.2451066469396,0.24979428538191806,360.0,-470.0,-8.5,0.21739130434782608,0.8245614035087719,0.20863836017569545,0.7913616398243045,0.04195270785659799
2025_03_HOU_JAX,2025,3,2025-09-21,HOU,JAX,10,17,1,0,1426.4988018988345,1490.721908938094,0.476670025340262,-125.0,105.0,1.5,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0.04336043360433606
2025_03_IND_TEN,2025,3,2025-09-21,IND,TEN,41,20,0,0,1346.0721396295864,1491.0846758387554,0.36390639568023564,200.0,-245.0,-6.0,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,0.04347826086956519
2025_03_KC_NYG,2025,3,2025-09-21,KC,NYG,22,9,0,0,1364.893302342304,1575.013106189836,0.2822685382941144,260.0,-325.0,-6.0,0.2777777777777778,0.7647058823529411,0.26645768025078376,0.7335423197492164,0.0424836601307188
2025_03_LA_PHI,2025,3,2025-09-21,LA,PHI,26,33,1,0,1650.0149423337714,1560.5483464419299,0.6881149766512139,-198.0,164.0,3.5,0.6644295302013423,0.3787878787878788,0.6369041816941223,0.3630958183058778,0.043217408989220996
2025_03_LV_WAS,2025,3,2025-09-21,LV,WAS,24,41,1,0,1528.4321662428792,1413.3209165088201,0.7188862667071892,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_03_NO_SEA,2025,3,2025-09-21,NO,SEA,13,44,1,0,1540.2135864950528,1384.8396301081004,0.7632741588723809,-375.0,295.0,7.5,0.7894736842105263,0.25316455696202533,0.7571884984025559,0.2428115015974441,0.04263824117255166
2025_03_NYJ_TB,2025,3,2025-09-21,NYJ,TB,27,29,1,0,1565.0856703283482,1423.8010759251104,0.7483082209930577,-345.0,275.0,6.5,0.7752808988764045,0.26666666666666666,0.7440690150970525,0.2559309849029475,0.04194756554307122
2025_03_PIT_NE,2025,3,2025-09-21,PIT,NE,21,14,0,0,1408.7322823712632,1504.5511682208717,0.4316143583623904,100.0,-120.0,-1.5,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.045454545454545414
2025_03_DET_BAL,2025,3,2025-09-22,DET,BAL,38,30,0,0,1641.0386466412065,1637.7177481088916,0.5733241910187487,-245.0,200.0,4.5,0.7101449275362319,0.3333333333333333,0.6805555555555556,0.3194444444444444,0.04347826086956519
2025_04_SEA_ARI,2025,4,2025-09-25,SEA,ARI,23,20,0,0,1489.4045733853773,1555.539767188202,0.47392503478631226,105.0,-125.0,-1.5,0.4878048780487805,0.5555555555555556,0.4675324675324675,0.5324675324675325,0.04336043360433606
2025_04_BAL_KC,2025,4,2025-09-28,BAL,KC,20,37,1,0,1588.6126814323154,1615.8061180904365,0.5299073075178029,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_04_CAR_NE,2025,4,2025-09-28,CAR,NE,13,42,1,0,1391.531125685503,1397.2694922486367,0.5605211832622801,-265.0,215.0,5.5,0.726027397260274,0.31746031746031744,0.6957699520733487,0.30423004792665137,0.04348771472059143
2025_04_CHI_LV,2025,4,2025-09-28,CHI,LV,25,24,0,0,1397.8784531694778,1433.090794128676,0.5183946152152022,-125.0,105.0,1.5,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0.04336043360433606
2025_04_CLE_DET,2025,4,2025-09-28,CLE,DET,10,34,1,0,1662.9502766596615,1408.5415914490823,0.8507892010527741,-550.0,410.0,10.0,0.8461538461538461,0.19607843137254902,0.8118668596237336,0.18813314037626627,0.042232277526395245
2025_04_GB_DAL,2025,4,2025-09-28,GB,DAL,40,40,0,1,1444.0487736768873,1600.9094741028605,0.3482699454520588,275.0,-345.0,-7.0,0.26666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,0.04194756554307122
2025_04_IND_LA,2025,4,2025-09-28,IND,LA,20,27,1,0,1548.0842844208935,1512.1904927297142,0.6184398629946095,-185.0,154.0,3.5,0.6491228070175439,0.3937007874015748,0.6224665518611737,0.3775334481388264,0.04282359441911865
2025_04_JAX_SF,2025,4,2025-09-28,JAX,SF,26,21,0,0,1516.2960119878685,1448.9179506814708,0.660196388153776,-180.0,150.0,3.5,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,0.04285714285714293
2025_04_LAC_NYG,2025,4,2025-09-28,LAC,NYG,18,21,1,0,1351.2937270998245,1593.6497063286886,0.24623339130212388,230.0,-285.0,-6.0,0.30303030303030304,0.7402597402597403,0.2904564315352697,0.7095435684647302,0.04329004329004338
2025_04_MIN_PIT,2025,4,2025-09-28,MIN,PIT,21,24,1,0,1521.7523249066319,1577.9388996655853,0.48822075177104196,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_04_NO_BUF,2025,4,2025-09-28,NO,BUF,19,31,1,0,1652.1357052375379,1369.5134494149513,0.8702549331204487,-1350.0,800.0,15.5,0.9310344827586207,0.1111111111111111,0.8933823529411765,0.10661764705882354,0.04214559386973171
2025_04_PHI_TB,2025,4,2025-09-28,PHI,TB,31,25,0,0,1570.2821825377264,1662.4790043548078,0.4367365371404022,154.0,-185.0,-3.5,0.3937007874015748,0.6491228070175439,0.3775334481388264,0.6224665518611737,0.04282359441911865
2025_04_TEN_HOU,2025,4,2025-09-28,TEN,HOU,0,26,1,0,1468.3027601554577,1324.9663227386277,0.7505262768587372,-440.0,340.0,7.5,0.8148148148148148,0.22727272727272727,0.7819063004846527,0.21809369951534735,0.04208754208754195
2025_04_WAS_ATL,2025,4,2025-09-28,WAS,ATL,27,34,1,0,1431.9803121509226,1543.8746295822216,0.40907145508591847,-142.0,120.0,2.5,0.5867768595041323,0.45454545454545453,0.5634920634920635,0.43650793650793646,0.04132231404958686
2025_04_CIN_DEN,2025,4,2025-09-29,CIN,DEN,3,28,1,0,1549.8595269403484,1523.8295910425531,0.6049540857521074,-470.0,360.0,7.5,0.8245614035087719,0.21739130434782608,0.7913616398243045,0.20863836017569545,0.04195270785659799
2025_04_NYJ_MIA,2025,4,2025-09-29,NYJ,MIA,21,27,1,0,1428.4654330913195,1418.6045637157322,0.5825071248497254,-148.0,124.0,2.5,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_05_SF_LA,2025,5,2025-10-02,SF,LA,26,23,0,0,1563.6981781171896,1491.8902901968934,0.665893432912193,-440.0,340.0,8.5,0.8148148148148148,0.22727272727272727,0.7819063004846527,0.21809369951534735,0.04208754208754195
2025_05_DAL_NYJ,2025,5,2025-10-05,DAL,NYJ,37,22,0,0,1402.428993613764,1446.31368797797,0.5059221239272285,-115.0,-105.0,1.5,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0.04707884288145214
2025_05_DEN_PHI,2025,5,2025-10-05,DEN,PHI,21,17,0,0,1678.7923515716875,1575.300469585293,0.7051736141038791,-218.0,180.0,3.5,0.6855345911949685,0.35714285714285715,0.6574752261956054,0.34252477380439467,0.04267744833782561
2025_05_DET_CIN,2025,5,2025-10-05,DET,CIN,37,24,0,0,1498.3886483976084,1671.5604179140992,0.32727262343555613,425.0,-575.0,-10.5,0.19047619047619047,0.8518518518518519,0.18274111675126903,0.817258883248731,0.042328042328042326
2025_05_HOU_BAL,2025,5,2025-10-05,HOU,BAL,44,10,0,0,1588.2911624316223,1483.741382604536,0.7064381122497484,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_05_LV_IND,2025,5,2025-10-05,LV,IND,6,40,1,0,1496.576599033418,1390.8051897428873,0.7078943664193916,-360.0,285.0,7.0,0.782608695652174,0.2597402597402597,0.7508125677139762,0.2491874322860238,0.04234895539243366
2025_05_MIA_CAR,2025,5,2025-10-05,MIA,CAR,24,27,1,0,1367.2962275147063,1444.6410031932876,0.45786960692641937,100.0,-120.0,-1.5,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.045454545454545414
2025_05_MIN_CLE,2025,5,2025-10-05,MIN,CLE,21,17,0,0,1399.9314501946446,1563.3774766356678,0.33971584797135607,164.0,-198.0,-3.5,0.3787878787878788,0.6644295302013423,0.3630958183058778,0.6369041816941223,0.043217408989220996
2025_05_NE_BUF,2025,5,2025-10-05,NE,BUF,23,20,0,0,1658.0337991204974,1421.5043904194333,0.8372466624826598,-395.0,310.0,7.5,0.797979797979798,0.24390243902439024,0.7659021045164341,0.23409789548356585,0.04188223700418825
2025_05_NYG_NO,2025,5,2025-10-05,NYG,NO,14,26,1,0,1363.6153555319918,1374.7798487228843,0.5528128232468139,-120.0,100.0,1.5,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.045454545454545414
2025_05_TB_SEA,2025,5,2025-10-05,TB,SEA,38,35,0,0,1568.2962799615962,1553.9688353208467,0.5887464332833222,-180.0,150.0,3.5,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,0.04285714285714293
2025_05_TEN_ARI,2025,5,2025-10-05,TEN,ARI,22,21,0,0,1476.648060611983,1309.5277002895493,0.7752736000280844,-425.0,330.0,7.5,0.8095238095238095,0.23255813953488372,0.7768331562167907,0.22316684378320936,0.042081949058693224
2025_05_WAS_LAC,2025,5,2025-10-05,WAS,LAC,27,10,0,0,1570.1635847056289,1517.9816585091894,0.6403062320473806,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_05_KC_JAX,2025,5,2025-10-06,KC,JAX,28,31,1,0,1473.3236724724459,1616.1276370911296,0.36685437286642597,164.0,-198.0,-3.5,0.3787878787878788,0.6644295302013423,0.3630958183058778,0.6369041816941223,0.043217408989220996
2025_06_PHI_NYG,2025,6,2025-10-09,PHI,NYG,17,34,1,0,1351.7225892089382,1654.9731933514272,0.18704286170102336,310.0,-395.0,-7.0,0.24390243902439024,0.797979797979798,0.23409789548356585,0.7659021045164341,0.04188223700418825
2025_06_ARI_IND,2025,6,2025-10-12,ARI,IND,27,31,1,0,1516.39453785091,1465.0169424781425,0.6392391630589138,-470.0,360.0,8.5,0.8245614035087719,0.21739130434782608,0.7913616398243045,0.20863836017569545,0.04195270785659799
2025_06_CIN_GB,2025,6,2025-10-12,CIN,GB,18,27,1,0,1598.6445598017779,1482.3753054204233,0.7202314251050962,-1000.0,650.0,14.0,0.9090909090909091,0.13333333333333333,0.8720930232558138,0.12790697674418605,0.042424242424242475
2025_06_CLE_PIT,2025,6,2025-10-12,CLE,PIT,9,23,1,0,1536.3137479365494,1389.7526398478997,0.7539857055492734,-278.0,225.0,5.5,0.7354497354497355,0.3076923076923077,0.705033164260632,0.2949668357393679,0.043142043142043285
2025_06_DAL_CAR,2025,6,2025-10-12,DAL,CAR,27,30,1,0,1382.8749711208868,1473.8192969162696,0.43851096936405665,145.0,-175.0,-3.0,0.40816326530612246,0.6363636363636364,0.39076376554174075,0.6092362344582594,0.0445269016697587
2025_06_DEN_NYJ,2025,6,2025-10-12,DEN,NYJ,13,11,0,0,1374.9233846754644,1599.1196278055534,0.2661456017932371,310.0,-395.0,-7.5,0.24390243902439024,0.797979797979798,0.23409789548356585,0.7659021045164341,0.04188223700418825
2025_06_DET_KC,2025,6,2025-10-12,DET,KC,17,30,1,0,1597.35453394833,1687.5737608912843,0.4395389513417314,-142.0,120.0,2.5,0.5867768595041323,0.45454545454545453,0.5634920634920635,0.43650793650793646,0.04132231404958686
2025_06_LAC_MIA,2025,6,2025-10-12,LAC,MIA,29,27,0,0,1429.062259587107,1532.249845561774,0.42123996572155104,170.0,-205.0,-3.5,0.37037037037037035,0.6721311475409836,0.35527082119976705,0.644729178800233,0.042501517911353925
2025_06_LA_BAL,2025,6,2025-10-12,LA,BAL,17,3,0,0,1535.552200968413,1544.6127443068758,0.5558049192663039,280.0,-355.0,-7.0,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,0.04337767495662237
2025_06_NE_NO,2025,6,2025-10-12,NE,NO,25,19,0,0,1386.6726150459378,1447.5141990802933,0.48152788595735274,160.0,-192.0,-3.5,0.38461538461538464,0.6575342465753424,0.3690596562184025,0.6309403437815976,0.04214963119072701
2025_06_SEA_JAX,2025,6,2025-10-12,SEA,JAX,20,12,0,0,1492.0967756152454,1551.86575939807,0.4830695459187762,-105.0,-115.0,-1.5,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,0.04707884288145214
2025_06_SF_TB,2025,6,2025-10-12,SF,TB,19,30,1,0,1570.3993558843729,1510.9757240072072,0.6498500456371096,-192.0,160.0,3.5,0.6575342465753424,0.38461538461538464,0.6309403437815976,0.3690596562184025,0.04214963119072701
2025_06_TEN_LV,2025,6,2025-10-12,TEN,LV,10,20,1,0,1370.9872509253953,1321.15881842339,0.6371800876558988,-185.0,154.0,3.5,0.6491228070175439,0.3937007874015748,0.6224665518611737,0.3775334481388264,0.04282359441911865
2025_06_BUF_ATL,2025,6,2025-10-13,BUF,ATL,14,24,1,0,1457.8732832239548,1632.0239904596374,0.32603315385287357,170.0,-205.0,-3.5,0.37037037037037035,0.6721311475409836,0.35527082119976705,0.644729178800233,0.042501517911353925
2025_06_CHI_WAS,2025,6,2025-10-13,CHI,WAS,25,24,0,0,1555.8953976530443,1440.1640575552665,0.7196070642180801,-258.0,210.0,5.5,0.7206703910614525,0.3225806451612903,0.690792883054068,0.30920711694593195,0.043251036222742734
2025_07_PIT_CIN,2025,7,2025-10-16,PIT,CIN,31,33,1,0,1470.138212626398,1548.8059172304377,0.4559798916807978,200.0,-245.0,-5.5,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,0.04347826086956519
2025_07_ATL_SF,2025,7,2025-10-19,ATL,SF,10,20,1,0,1494.031598407776,1492.9738627623901,0.5701342789705973,-115.0,-105.0,1.5,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0.04707884288145214
2025_07_CAR_NYJ,2025,7,2025-10-19,CAR,NYJ,13,6,0,0,1369.6163900377655,1399.1140490205125,0.5266018663392525,-112.0,-108.0,1.5,0.5283018867924528,0.5192307692307693,0.5043297540699688,0.4956702459300312,0.0475326560232221
2025_07_GB_ARI,2025,7,2025-10-19,GB,ARI,27,23,0,0,1453.6695010460776,1610.8816525958032,0.3478108838810016,310.0,-395.0,-7.0,0.24390243902439024,0.797979797979798,0.23409789548356585,0.7659021045164341,0.04188223700418825
2025_07_IND_LAC,2025,7,2025-10-19,IND,LAC,38,24,0,0,1541.0907640558078,1527.7419792829749,0.5873817198073806,-135.0,114.0,2.5,0.574468085106383,0.4672897196261682,0.551441114716549,0.448558885283451,0.04175780473255131
2025_07_LA_JAX,2025,7,2025-10-19,LA,JAX,35,7,0,0,1471.4299992302283,1574.5922284043074,0.42127555205526634,140.0,-166.0,-3.0,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,0.0407268170426065
2025_07_LV_KC,2025,7,2025-10-19,LV,KC,0,31,1,0,1628.2012976129834,1388.0019628764123,0.8401048919621869,-950.0,625.0,13.5,0.9047619047619048,0.13793103448275862,0.8677165354330709,0.13228346456692913,0.04269293924466333
2025_07_MIA_CLE,2025,7,2025-10-19,MIA,CLE,6,31,1,0,1377.2604705540114,1420.2213410930733,0.5072513817776055,-148.0,124.0,2.5,0.5967741935483871,0.44642857142857145,0.5720596355604638,0.42794036443953615,0.04320276497695863
2025_07_NE_TEN,2025,7,2025-10-19,NE,TEN,31,13,0,0,1304.1441064723729,1465.7500809333167,0.34209578988376343,235.0,-290.0,-6.5,0.29850746268656714,0.7435897435897436,0.28644876973925815,0.7135512302607419,0.04209720627631075
2025_07_NO_CHI,2025,7,2025-10-19,NO,CHI,14,26,1,0,1450.693851127404,1368.4367331929145,0.6791395302060432,-225.0,185.0,4.5,0.6923076923076923,0.3508771929824561,0.6636481241914618,0.33635187580853815,0.04318488529014841
2025_07_NYG_DEN,2025,7,2025-10-19,NYG,DEN,32,33,1,0,1604.4266224432522,1406.2310697463547,0.8049015272541181,-425.0,330.0,7.5,0.8095238095238095,0.23255813953488372,0.7768331562167907,0.22316684378320936,0.042081949058693224
2025_07_PHI_MIN,2025,7,2025-10-19,PHI,MIN,28,22,0,0,1573.5562869824128,1600.4647128140107,0.5303159834454155,124.0,-148.0,-2.5,0.44642857142857145,0.5967741935483871,0.42794036443953615,0.5720596355604638,0.04320276497695863
2025_07_WAS_DAL,2025,7,2025-10-19,WAS,DAL,22,44,1,0,1457.580219016644,1545.3656040809067,0.44299318560239626,-125.0,105.0,1.5,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0.04336043360433606
2025_07_HOU_SEA,2025,7,2025-10-20,HOU,SEA,19,27,1,0,1572.532535783087,1536.4803440677454,0.6186550046383674,-166.0,140.0,3.0,0.6240601503759399,0.4166666666666667,0.5996387718242023,0.4003612281757977,0.0407268170426065
2025_07_TB_DET,2025,7,2025-10-20,TB,DET,9,24,1,0,1656.726997226631,1587.343481483804,0.6627813991363514,-278.0,225.0,6.0,0.7354497354497355,0.3076923076923077,0.705033164260632,0.2949668357393679,0.043142043142043285
2025_08_MIN_LAC,2025,8,2025-10-23,MIN,LAC,10,37,1,0,1509.0833713686081,1553.1667286752174,0.5056362631739987,-170.0,142.0,3.0,0.6296296296296297,0.4132231404958678,0.6037569709421778,0.3962430290578221,0.042852770125497486
2025_08_BUF_CAR,2025,8,2025-10-26,BUF,CAR,40,9,0,0,1420.7250441542014,1596.923410921202,0.3234484006954174,310.0,-395.0,-7.0,0.24390243902439024,0.797979797979798,0.23409789548356585,0.7659021045164341,0.04188223700418825
